src,ref,extra_ref,Facebook_FAIR.6862,SID,raw_score,z_score,z_score_norm,raw_score_norm,annotators
Rosa will bring up to 10 inches of rain in parts of Mexico on Monday.,Rosa wird am Montag in Teilen von Mexiko bis zu 10 cm Regen bringen.,Rosa wird am Montag in Teilen Mexikos bis zu 10 Zoll Regen bringen.,Rosa wird am Montag in Teilen Mexikos bis zu 10 Zentimeter Regen bringen.,204,"8605    84.0
Name: raw_score, dtype: float64","8605    0.709918
Name: z_score, dtype: float64","8605    0.6146
Name: z_score_norm, dtype: float64","8605   -0.420982
Name: raw_score_norm, dtype: float64","8605    1
Name: annotators, dtype: object"
"Then, tropical moisture interacting with the approaching trough will create widespread heavy rainfall in the Southwest over the coming days.",Die tropische Feuchtigkeit wird über die kommenden Tage mit dem sich nähernden Tief interagieren und dabei weitverbreitete starke Regenfälle im Südwesten verursachen.,Dann wird tropische Luftfeuchtigkeit in Kombination mit dem herannahenden Tiefausläufer in den kommenden Tagen großflächige Regenfälle im Südwesten verursachen.,"Dann wird tropische Feuchtigkeit, die mit dem nahenden Trog interagiert, in den kommenden Tagen im Südwesten zu großflächigen heftigen Regenfällen führen.",205,"8400    90.0
Name: raw_score, dtype: float64","8400    1.016134
Name: z_score, dtype: float64","8400    1.132585
Name: z_score_norm, dtype: float64","8400   -0.02191
Name: raw_score_norm, dtype: float64","8400    1
Name: annotators, dtype: object"
"Locally, 1 to 4 inches of rain will cause dangerous flash flooding, debris flows and possibility landslides in the desert.","örtlich werden 2,5 bis 10 cm Regen gefährliche Überschwemmungen, Trümmerströme und mögliche Erdrutsche in der Wüste verursachen.","Lokal verursachen 1 bis 4 Zoll Regen gefährliche Blitzfluten, Geröllströme und möglicherweise Erdrutsche in der Wüste.","Örtlich werden 1 bis 4 Zoll Regen gefährliche Sturzfluten, Schuttströme und mögliche Erdrutsche in der Wüste verursachen.",206,"7642    68.0
Name: raw_score, dtype: float64","7642   -0.10666
Name: z_score, dtype: float64","7642   -0.766693
Name: z_score_norm, dtype: float64","7642   -1.485173
Name: raw_score_norm, dtype: float64","7642    1
Name: annotators, dtype: object"
"Deep tropical moisture will cause rainfall rates to approach 2 to 3 inches per hour in spots, especially in parts of southern Nevada and Arizona.","Hohe tropische Luftfeuchtigkeit verursacht Niederschlagsraten von stellenweise 5 bis 8 Zentimetern pro Stunde, besonders im Süden Nevadas und Teilen Arizonas.","Durch tiefe tropische Feuchtigkeit nähert sich die Regenmenge stellenweise 2 bis 3 Zoll pro Stunde, besonders in Teilen des südlichen Nevada und Arizona.","Tiefe tropische Feuchtigkeit wird dazu führen, dass sich die Niederschlagsraten stellenweise 2 bis 3 Zoll pro Stunde nähern, vor allem in Teilen des südlichen Nevada und Arizona.",207,"8401    48.0
Name: raw_score, dtype: float64","8401   -1.127381
Name: z_score, dtype: float64","8401   -2.49331
Name: z_score_norm, dtype: float64","8401   -2.815412
Name: raw_score_norm, dtype: float64","8401    1
Name: annotators, dtype: object"
"As much as 2 to 4 inches of rain is expected in parts of the Southwest, especially over much of Arizona.","Etwa 5 bis 10 cm Regen werden in Teilen des Südwestens erwartet, vor allem über große Teile von Arizona.","Insgesamt 5 bis 10 cm Regen wird im Südwesten, insbesondere größtenteils über Arizona, erwartet.","In Teilen des Südwesten, vor allem über großen Teilen Arizonas, werden bis zu 2 bis 4 Zentimeter Regen erwartet.",208,"8045    70.0
Name: raw_score, dtype: float64","8045   -0.004588
Name: z_score, dtype: float64","8045   -0.594032
Name: z_score_norm, dtype: float64","8045   -1.352149
Name: raw_score_norm, dtype: float64","8045    1
Name: annotators, dtype: object"
Flash flooding is possible with rapidly deteriorating conditions due to the scattered nature of tropical rain.,"Durch die stark verstreute Natur des tropischen Regenwaldes ist es möglich, die Hochwassersituation schnell zu überfluten.",Durch die sich rasch verschlechternden Bedingungen aufgrund des naturgemäß verstreuten Charakters tropischen Regens sind Sturzfluten möglich.,Sturzfluten sind bei sich rasch verschlechternden Bedingungen aufgrund der verstreuten Natur des tropischen Regens möglich.,209,"8226    84.0
Name: raw_score, dtype: float64","8226    0.709918
Name: z_score, dtype: float64","8226    0.6146
Name: z_score_norm, dtype: float64","8226   -0.420982
Name: raw_score_norm, dtype: float64","8226    1
Name: annotators, dtype: object"
It would be extremely ill advised to venture out into the desert on foot with the threat of tropical rainfall.,"Es wird dringend davon abgeraten, Wanderausflüge in die Wüste zu unternehmen, da die Gefahr tropischer Regenfälle besteht.","Es wäre extrem unklug, sich bei Gefahr von tropischen Regenfällen zu Fuß in die Wüste hinauszuwagen.","Es wäre extrem schlecht beraten, sich bei drohenden tropischen Regenfällen zu Fuß in die Wüste zu wagen.",210,"7643    82.0
Name: raw_score, dtype: float64","7643    0.607845
Name: z_score, dtype: float64","7643    0.441938
Name: z_score_norm, dtype: float64","7643   -0.554006
Name: raw_score_norm, dtype: float64","7643    1
Name: annotators, dtype: object"
Heavy rain could cause canyons to become raging rivers and thunderstorms will bring locally gusty winds and blowing dust.,"Starker Regen könnte dazu führen, dass Schluchten zu tobenden Flüssen werden und Gewitter lokal böige Winde und wehenden Staub bringen könnten.","Starke Regenfälle könnten Canyons in reißende Flüsse verwandeln, und Gewitter werden örtlich zu Windböen führen und Staub aufwirbeln.","Heftiger Regen könnte dazu führen, dass Schluchten zu reißenden Flüssen werden, und Gewitter bringen lokal böige Winde und Staub.",211,"8604    61.0
Name: raw_score, dtype: float64","8604   -0.463912
Name: z_score, dtype: float64","8604   -1.371009
Name: z_score_norm, dtype: float64","8604   -1.950757
Name: raw_score_norm, dtype: float64","8604    1
Name: annotators, dtype: object"
The approaching trough will bring some locally heavy rain to parts of the Southern California coastline.,Das sich nähernde Tief wird einige örtlich starke Regenfälle für Teile der südkalifornischen Küste mit sich bringen.,Das sich nähernde Tiefdruckgebiet führt örtlich zu einigen heftigen Regenfällen in Teilen der südkalifornischen Küste .,Der herannahende Trog wird Teilen der südkalifornischen Küste lokal heftigen Regen bringen.,212,"8603    81.0
Name: raw_score, dtype: float64","8603    0.556809
Name: z_score, dtype: float64","8603    0.355608
Name: z_score_norm, dtype: float64","8603   -0.620518
Name: raw_score_norm, dtype: float64","8603    1
Name: annotators, dtype: object"
"Rainfall totals of over half an inch are possible, which could cause minor debris flows and slick roadways.","Niederschlagsmengen von mehr als 1,3 cm sind möglich, was zu geringfügigem Felsschutt und glatten Straßen führen könnte.","Niederschlagssummen von über einem halben Zoll sind möglich, was kleinere Schuttströme und glatte Straßen verursachen könnte.","Niederschlagsmengen von mehr als einem halben Zoll sind möglich, was kleinere Murgänge und glatte Fahrbahnen verursachen könnte.",213,"8046    57.0
Name: raw_score, dtype: float64","8046   -0.668057
Name: z_score, dtype: float64","8046   -1.716332
Name: z_score_norm, dtype: float64","8046   -2.216804
Name: raw_score_norm, dtype: float64","8046    1
Name: annotators, dtype: object"
This would be the region's first rainfall of their wet season.,"Dies ist der erste Niederschlag in der Region, der die nasse Jahreszeit einleitet.",Dies würde der erste Regenfall in der Region während der Regenzeit sein.,Dies wäre der erste Niederschlag ihrer Regenzeit in der Region.,214,"7436    43.0
Name: raw_score, dtype: float64","7436   -1.382562
Name: z_score, dtype: float64","7436   -2.924964
Name: z_score_norm, dtype: float64","7436   -3.147971
Name: raw_score_norm, dtype: float64","7436    1
Name: annotators, dtype: object"
"Some scattered tropical rain showers will begin to approach Arizona late Sunday and early Monday, before the rain becomes more widespread late Monday and Tuesday.","Einige vertstreute tropische Regenschauer werden sich am späten Sonntag und frühen Montag in Arizona nähern, bevor sich der Regen am späten Montag und Dienstag weiter verbreitet.","Einige vereinzelte tropische Regenschauer werden sich Sonntagabend und Montagmorgen Arizona nähern, bevor sich der Regen am späten Montag und am Dienstag weiter ausbreitet.","Einige vereinzelte tropische Regenschauer werden sich Arizona am späten Sonntag und frühen Montag nähern, bevor der Regen am späten Montag und Dienstag weiter verbreitet wird.",215,"7869    78.0
Name: raw_score, dtype: float64","7869    0.403701
Name: z_score, dtype: float64","7869    0.096615
Name: z_score_norm, dtype: float64","7869   -0.820053
Name: raw_score_norm, dtype: float64","7869    1
Name: annotators, dtype: object"
Heavy rain will spread into the Four Corners on Tuesday and last through Wednesday.,Starker Regen wird von Dienstag bis Mittwoch zu allen Seiten hin ausbreiten.,Von Dienstag bis Mittwoch wird anhaltend starker Regen über den Four Corners niedergehen.,Starker Regen wird sich am Dienstag bis in die Vier Ecken ausbreiten und bis Mittwoch andauern.,216,"8402    73.0
Name: raw_score, dtype: float64","8402    0.148521
Name: z_score, dtype: float64","8402   -0.335039
Name: z_score_norm, dtype: float64","8402   -1.152613
Name: raw_score_norm, dtype: float64","8402    1
Name: annotators, dtype: object"
"October can see some intense temperature swings across the U.S. as the Arctic gets cooler, but the tropics remain quite warm.","Im Oktober kann es in den gesamten USA zu starken Temperaturschwankungen kommen, da sich die Arktis abkühlt und es in den Tropen weiterhin ziemlich warm bleibt.","Im Oktober kann es zu einigen heftigen Temperaturschwankungen in den gesamten USA kommen, wenn es in der Arktis kühler wird, aber in den Tropen ziemlich warm bleibt.","Im Oktober kann es in den USA zu einigen intensiven Temperaturschwankungen kommen, da die Arktis kühler wird, aber die Tropen bleiben recht warm.",217,"8602    32.0
Name: raw_score, dtype: float64","8602   -1.943959
Name: z_score, dtype: float64","8602   -3.874603
Name: z_score_norm, dtype: float64","8602   -3.879603
Name: raw_score_norm, dtype: float64","8602    1
Name: annotators, dtype: object"
Sometimes this leads to dramatic changes in temperature over short distances.,Gelegentlich kann dies zu großen Temperaturunterschieden über kurze Entfernungen führen.,Manchmal führt dies binnen kurzer Entfernungen zu dramatischen Temperaturveränderungen.,Manchmal führt dies zu dramatischen Temperaturänderungen über kurze Strecken.,218,"8572    87.0
Name: raw_score, dtype: float64","8572    0.863026
Name: z_score, dtype: float64","8572    0.873592
Name: z_score_norm, dtype: float64","8572   -0.221446
Name: raw_score_norm, dtype: float64","8572    1
Name: annotators, dtype: object"
There is a great example of dramatic temperature differences through the central U.S. on Sunday.,Es gibt ein großartiges Beispiel für dramatische Temperaturunterschiede durch die zentralen USA. am Sonntag.,Der Sonntag ist exemplarisch für die drastischen Temperaturunterschiede im gesamten Zentrum der USA.,Es gibt ein großartiges Beispiel für dramatische Temperaturunterschiede durch die zentralen USA am Sonntag.,219,"8403    88.0
Name: raw_score, dtype: float64","8403    0.914062
Name: z_score, dtype: float64","8403    0.959923
Name: z_score_norm, dtype: float64","8403   -0.154934
Name: raw_score_norm, dtype: float64","8403    1
Name: annotators, dtype: object"
"There is nearly a 20-degree temperature difference between Kansas City, Missouri, and Omaha, Nebraska, and between St. Louis and Des Moines, Iowa.","Zwischen Kansas City, Missouri und Omaha, Nebraska, und zwischen St. Louis und Des Moines, Iowa, gibt es fast einen 20-Grad-Temperaturunterschied.","Es gibt einen Temperaturunterschied von fast 20 Grad zwischen Kansas City, Missouri und Omaha, Nebraska sowie zwischen St. Louis und Des Moines, Iowa.","Zwischen Kansas City, Missouri, und Omaha, Nebraska, sowie zwischen St. Louis und Des Moines, Iowa, besteht ein Temperaturunterschied von fast 20 Grad.",220,"8601    65.0
Name: raw_score, dtype: float64","8601   -0.259768
Name: z_score, dtype: float64","8601   -1.025686
Name: z_score_norm, dtype: float64","8601   -1.684709
Name: raw_score_norm, dtype: float64","8601    1
Name: annotators, dtype: object"
"Over the next few days, lingering summer warmth will try to build and expand again.","In den nächsten Tagen wird die sommerliche Wärme versuchen, wieder aufzubauen und zu expandieren.","Die nächsten paar Tage über wird anhaltende Sommerwärme erneut versuchen, sich zu bilden und zuzunehmen.","In den nächsten Tagen wird die anhaltende Sommerwärme versuchen, sich wieder aufzubauen und auszudehnen.",221,"8047    87.0
Name: raw_score, dtype: float64","8047    0.863026
Name: z_score, dtype: float64","8047    0.873592
Name: z_score_norm, dtype: float64","8047   -0.221446
Name: raw_score_norm, dtype: float64","8047    1
Name: annotators, dtype: object"
Much of the central and eastern U.S. is expected to see a warm start to October with widespread 80s from the Southern Plains to parts of the Northeast.,"Im Großteil der zentralen und östlichen USA wird erwartet, dass ein warmer Start in den Oktober mit breit gelagerten 26 Grad von den Southern Plains bis zu Teilen des Nordostens zu sehen ist.","Für große Teile in der Mitte und im Osten der USA wird ein warmer Oktoberanfang erwartet, bei allgemeinen Temperaturen in den 80ern von den Southern Plains bis in Teile des Nordostens.","Ein Großteil der mittleren und östlichen USA wird voraussichtlich einen warmen Start in den Oktober erleben, mit weit verbreiteten 80er Jahren von den südlichen Ebenen bis in Teile des Nordostens.",222,"8600    60.0
Name: raw_score, dtype: float64","8600   -0.514948
Name: z_score, dtype: float64","8600   -1.45734
Name: z_score_norm, dtype: float64","8600   -2.017268
Name: raw_score_norm, dtype: float64","8600    1
Name: annotators, dtype: object"
"New York City could reach 80 degrees on Tuesday, which would be approximately 10 degrees above average.","New York City könnte am Dienstag um 80 Grad erreichen, was etwa 10 Grad über dem Durchschnitt liegen würde.","New York City könnte am Dienstag 80 Grad erreichen, was circa 10 Grad über dem Durchschnitt liegen würde.","New York City könnte am Dienstag 80 Grad erreichen, was etwa 10 Grad über dem Durchschnitt liegen würde.",223,"7644    44.0
Name: raw_score, dtype: float64","7644   -1.331526
Name: z_score, dtype: float64","7644   -2.838633
Name: z_score_norm, dtype: float64","7644   -3.08146
Name: raw_score_norm, dtype: float64","7644    1
Name: annotators, dtype: object"
Our long term climate forecast is indicating high chances for above-average temperatures for the eastern U.S. through the first half of October.,Unsere langfristige Klimaprognose zeigt hohe Chancen für die ost-durchschnittlichen Temperaturen in den USA. in der ersten Hälfte des Monats Oktober.,Unsere langfristige Klimavorhersage zeigt für die erste Oktoberhälfte eine hohe Wahrscheinlichkeit für überdurchschnittliche Temperaturen im Osten der USA.,Unsere langfristige Klimaprognose weist für den Osten der USA bis zur ersten Oktoberhälfte hohe Chancen auf überdurchschnittliche Temperaturen aus.,224,"8404    84.0
Name: raw_score, dtype: float64","8404    0.709918
Name: z_score, dtype: float64","8404    0.6146
Name: z_score_norm, dtype: float64","8404   -0.420982
Name: raw_score_norm, dtype: float64","8404    1
Name: annotators, dtype: object"
More than 20 million people watched Brett Kavanaugh hearing,Mehr als 20 Millionen Menschen haben die Anhörung von Brett Kavanaugh mitverfolgt,Mehr als 20 Millionen Menschen sahen sich die Anhörung von Brett Kavanaugh im Fernsehen an,Mehr als 20 Millionen Menschen sahen Brett Kavanaugh Anhörung,225,"8227    89.0
Name: raw_score, dtype: float64","8227    0.965098
Name: z_score, dtype: float64","8227    1.046254
Name: z_score_norm, dtype: float64","8227   -0.088422
Name: raw_score_norm, dtype: float64","8227    1
Name: annotators, dtype: object"
"More than 20 million people watched Thursday's gripping testimony by Supreme Court nominee Brett Kavanaugh and the woman who accused him of a sexual assault that allegedly occurred in the 1980s, Christine Blasey Ford, on six television networks.","Mehr als 20 Millionen Menschen sahen am Donnerstag in sechs Fernsehsendern die fesselnde Aussage des Kandidaten des Obersten Gerichtshofs, Brett Kavanaugh und der Frau, Christine Blasey Ford, die ihn eines sexuellen Übergriffs beschuldigte, der angeblich in den 1980er Jahren stattfand.","Mehr als 20 Millionen Menschen verfolgten am Donnerstag auf sechs Fernsehsendern die Aussagen von Brett Kavanaugh, Kandidat für den Obersten Gerichtshof, und Christine Blasey Ford, der Frau, die ihm einen sexuellen Übergriff vorwirft, der angeblich in den 1980er Jahren stattfand.","Mehr als 20 Millionen Menschen verfolgten am Donnerstag in sechs Fernsehsendern die packende Aussage des Kandidaten für den Obersten Gerichtshof, Brett Kavanaugh, und der Frau, die ihn eines sexuellen Übergriffs beschuldigte, der sich in den 1980er Jahren ereignet haben soll, Christine Blasey Ford.",226,"8159    98.5
Name: raw_score, dtype: float64","8159    0.755344
Name: z_score, dtype: float64","8159    0.691441
Name: z_score_norm, dtype: float64","8159    0.543441
Name: raw_score_norm, dtype: float64","8159    2
Name: annotators, dtype: object"
"Meanwhile, the political standoff continued, with broadcasters interrupting regular programming for Friday's last-minute twist: an agreement engineered by Arizona Sen. Jeff Flake for the FBI to conduct a one-week investigation of the charges.","Während dessen war in der verfahrenden politischen Situation keine Änderung in Sicht. Fernsehsender unterbrachen ihr reguläres Programm am Freitag aufgrund einer unerwarteten Wendung in letzter Minute: eine von Jeff Flake aus dem Senat von Arizona verfasste Vereinbarung, wonach das FBI eine einwöchige Untersuchung der Anschuldigungen durchführen sollte.","Unterdessen dauerte die politische Pattsituation an und Moderatoren unterbrachen das ordentliche Programm laufend wegen der neusten Wendung vom Freitag: eine Vereinbarung, die von Senator Jeff Flake aus Arizona arrangiert wurde, um dem FBI eine einwöchige Untersuchung der Vorwürfe zu ermöglichen.","Unterdessen setzte sich die politische Pattsituation fort, und die Sender unterbrachen das reguläre Programm für die Wendung am Freitag in letzter Minute: eine Vereinbarung, die von Senator Jeff Flake aus Arizona ausgearbeitet wurde, damit das FBI eine einwöchige Untersuchung der Vorwürfe durchführt.",227,"8156    92.0
Name: raw_score, dtype: float64","8156   -0.220539
Name: z_score, dtype: float64","8156   -0.959327
Name: z_score_norm, dtype: float64","8156    0.111114
Name: raw_score_norm, dtype: float64","8156    1
Name: annotators, dtype: object"
Ford told the Senate Judiciary Committee that she's 100 percent certain that Kavanaugh groped her drunkenly and tried to take off her clothes at a high school party.,"Ford sagte gegenüber dem Justizausschuss des Senats, dass sie sich zu 100 Prozent sicher sei, dass Kavanaugh sie betrunken angafasst und nach einer High-School-Party versuchte, ihre Kleidung auszuziehen.","Ford teilte dem Rechtsausschuss des Senats mit, dass sie sich zu 100 Prozent sicher sei, dass Kavanaugh sie betrunken begrapscht und versucht habe ihr die Kleidung bei einer High-School-Party auszuziehen.","Ford sagte vor dem Justizausschuss des Senats, sie sei sich zu 100 Prozent sicher, dass Kavanaugh sie betrunken begrapscht und versucht habe, sich auf einer High-School-Party auszuziehen.",228,"8520    96.0
Name: raw_score, dtype: float64","8520    0.380004
Name: z_score, dtype: float64","8520    0.05653
Name: z_score_norm, dtype: float64","8520    0.377161
Name: raw_score_norm, dtype: float64","8520    1
Name: annotators, dtype: object"
"Kavanaugh, in impassioned testimony, said he's 100 percent certain that it didn't happen.","Kavanaugh verkündete in seiner leidenschaftlichen Aussage, dass er zu 100 Prozent sicher sei, dass die Anschuldigungen falsch seien.","In einer leidenschaftlichen Bekundung sagte Kavanaugh, er sei hundertprozentig sicher, dass das nicht geschehen sei.","Kavanaugh sagte in einer leidenschaftlichen Aussage, er sei sich zu 100 Prozent sicher, dass es nicht passiert sei.",229,"7355    92.5
Name: raw_score, dtype: float64","7355   -0.145471
Name: z_score, dtype: float64","7355   -0.832345
Name: z_score_norm, dtype: float64","7355    0.14437
Name: raw_score_norm, dtype: float64","7355    2
Name: annotators, dtype: object"
It's likely that more than the 20.4 million people reported by Nielsen on Friday watched it.,"Nielsen berichtete, dass am Freitag wahrscheinlich mehr als 20,4 Millionen Menschen zugeschaut hatten.","Wahrscheinlich haben mehr als die von Nielsen gemeldeten 20,4 Millionen Menschen es am Freitag gesehen.","Es ist wahrscheinlich, dass mehr als die 20,4 Millionen Menschen, die Nielsen am Freitag berichtete, es gesehen haben.",230,"8521    96.5
Name: raw_score, dtype: float64","8521    0.455072
Name: z_score, dtype: float64","8521    0.183512
Name: z_score_norm, dtype: float64","8521    0.410417
Name: raw_score_norm, dtype: float64","8521    2
Name: annotators, dtype: object"
"The company was counting average viewership on CBS, ABC, NBC, CNN, Fox News Channel and MSNBC.","Das Unternehmen zählte die durchschnittlichen Zuschauerzahlen bei CBS, ABC, NBC, CNN, Fox News Channel und MSNBC.","Das Unternehmen zählte die durchschnittliche Einschaltquote auf CBS, ABC, NBC, CNN, Fox News Channel und MSNBC.","Das Unternehmen zählte die durchschnittliche Zuschauerzahl auf CBS, ABC, NBC, CNN, Fox News Channel und MSNBC.",231,"7576    95.5
Name: raw_score, dtype: float64","7576    0.304936
Name: z_score, dtype: float64","7576   -0.070452
Name: z_score_norm, dtype: float64","7576    0.343905
Name: raw_score_norm, dtype: float64","7576    2
Name: annotators, dtype: object"
"Figures weren't immediately available for other networks that showed it, including PBS, C-SPAN and the Fox Business Network.","Für die anderen Netzwerke, die die Anhörung zeigten, lagen nicht gleich Zahlen vor, darunter PBS, C-SPAN und das Fox Business Network","Für andere Sender, die es zeigten, waren nicht sofort Zahlen verfügbar, einschließlich PBS, C-SPAN und das Fox Business Network.","Zahlen für andere Netzwerke, die dies zeigten, wie PBS, C-SPAN und das Fox Business Network, lagen zunächst nicht vor.",232,"7577    96.5
Name: raw_score, dtype: float64","7577    0.455072
Name: z_score, dtype: float64","7577    0.183512
Name: z_score_norm, dtype: float64","7577    0.410417
Name: raw_score_norm, dtype: float64","7577    2
Name: annotators, dtype: object"
And Nielsen usually has some trouble measuring people who watch in offices.,"Und Nielsen hat in der Regel einige Probleme Menschen zu erfassen, die in Büros zuschauen.","Und Nielsen hat normalerweise einige Probleme bei der Bewertung von Personen, die in Büros zusehen.","Und Nielsen hat normalerweise einige Probleme damit, Menschen zu messen, die in Büros zuschauen.",233,"7356    97.0
Name: raw_score, dtype: float64","7356    0.53014
Name: z_score, dtype: float64","7356    0.310495
Name: z_score_norm, dtype: float64","7356    0.443673
Name: raw_score_norm, dtype: float64","7356    1
Name: annotators, dtype: object"
"To put that in perspective, that's an audience size similar to that for a playoff football game or the Academy Awards.","Um das in Relation zu setzen, handelt es sich um eine ähnliche Zuschauerzahl wie bei einem Playoff-Fußballspiel oder den Academy Awards.",Um dies in Perspektive zu rücken - die Größe des Publikums entspricht der Zuschauerzahl eines Football-Playoff-Spiels oder der Academy Awards.,Um das zu relativieren: Das ist eine Zuschauergröße ähnlich der für ein Playoff-Fußballspiel oder die Academy Awards.,234,"8522    97.0
Name: raw_score, dtype: float64","8522    0.53014
Name: z_score, dtype: float64","8522    0.310495
Name: z_score_norm, dtype: float64","8522    0.443673
Name: raw_score_norm, dtype: float64","8522    1
Name: annotators, dtype: object"
"Fox News Channel, whose opinion hosts have strongly backed Kavanaugh's appointment, led all networks with an average of 5.69 million viewers during the all-day hearing, Nielsen said.","Fox News Channel, dessen Präsentatoren die Ernennung von Kavanaugh kräftig unterstützten, führte alle Netzwerke mit einer durchschnittlichen Zahl von 5,69 Millionen Zuschauern während der ganztätigen Anhörung an.","Fox News Channel, dessen Kommentatoren Kavanaughs gerichtliche Bestellung mit Nachdruck unterstützt hatten, lag mit einer Einschaltquote von 5,69 Millionen Zuschauern während der ganztägigen Anhörung vor allen anderen Sendern, sagte Nielsen.","Fox News Channel, dessen Meinungsmoderatoren Kavanaughs Ernennung stark unterstützt haben, führte alle Netzwerke mit durchschnittlich 5,69 Millionen Zuschauern während der ganztägigen Anhörung an, sagte Nielsen.",235,"8676    96.0
Name: raw_score, dtype: float64","8676    0.380004
Name: z_score, dtype: float64","8676    0.05653
Name: z_score_norm, dtype: float64","8676    0.377161
Name: raw_score_norm, dtype: float64","8676    1
Name: annotators, dtype: object"
ABC was second with 3.26 million viewers.,"ABC hatte mit 3,26 Millionen die zweitmeisten Zuschauer.","ABC war zweiter mit 3,26 Millionen Zuschauern.","ABC lag mit 3,26 Millionen Zuschauern auf Platz zwei.",236,"8331    90.0
Name: raw_score, dtype: float64","8331   -0.520811
Name: z_score, dtype: float64","8331   -1.467256
Name: z_score_norm, dtype: float64","8331   -0.02191
Name: raw_score_norm, dtype: float64","8331    1
Name: annotators, dtype: object"
"CBS had 3.1 million, NBC had 2.94 million, MSNBC had 2.89 million and CNN had 2.52 million, Nielsen said.","CBS hatte 3,1 Millionen, NBC 2,94 Millionen, MSNBC 2,89 Millionen und CNN 2,52 Millionen, so Nielsen.","CBS habe 3,1 Millionen, NBC habe 2,94 Millionen, MSNBC habe 2,89 Millionen und CNN habe 2,52 Millionen gehabt, sagte Nielsen.","CBS hatte 3,1 Millionen, NBC 2,94 Millionen, MSNBC 2,89 Millionen und CNN 2,52 Millionen, sagte Nielsen.",237,"7793    98.5
Name: raw_score, dtype: float64","7793    0.755344
Name: z_score, dtype: float64","7793    0.691441
Name: z_score_norm, dtype: float64","7793    0.543441
Name: raw_score_norm, dtype: float64","7793    2
Name: annotators, dtype: object"
Interest remained high after the hearing.,Das Interesse blieb nach der Anhörung hoch.,Das Interesse war nach der Anhörung unverändert hoch.,Das Interesse blieb auch nach der Anhörung hoch.,238,"7359    97.0
Name: raw_score, dtype: float64","7359    0.53014
Name: z_score, dtype: float64","7359    0.310495
Name: z_score_norm, dtype: float64","7359    0.443673
Name: raw_score_norm, dtype: float64","7359    2
Name: annotators, dtype: object"
Flake was the central figure in Friday's drama.,Flake war die zentrale Figur im Drama vom Freitag.,Flake war eine zentrale Figur bei dem Drama am Freitag.,Flake war die zentrale Figur in dem Drama vom Freitag.,239,"7988    98.0
Name: raw_score, dtype: float64","7988    0.680276
Name: z_score, dtype: float64","7988    0.564459
Name: z_score_norm, dtype: float64","7988    0.510185
Name: raw_score_norm, dtype: float64","7988    1
Name: annotators, dtype: object"
"After the moderate Republican's office issued a statement that he would be voting in favor of Kavanaugh, he was caught be CNN and CBS cameras Friday morning being shouted at by protesters as he tried to ride an elevator to a Judiciary Committee hearing.","Nachdem das Büro des gemäßigten Republikaners eine Anweisung herausgab, dass er zugunsten von Kavanaugh wählen würde, wurde er Freitagmorgen von CNN- und CBS-Kameras abgefangen. Man sieht wie er von den Protestanten angeschrien wird, während er versucht, einen Aufzug zu einer Gerichtsausschussanhörung zu betreten.","Nachdem das Büro des gemäßigten Republikaners eine Erklärung veröffentlichte, laut der er für Kavanaugh abstimmen würde, wurde er am Freitagmorgen von CNN und CBS dabei gefilmt, wie er von Demonstranten angeschrien wurde, als er versuchte, den Aufzug zu einer Anhörung des Justizausschusses zu nehmen.","Nachdem das Büro des gemäßigten Republikaners eine Erklärung abgegeben hatte, dass er für Kavanaugh stimmen würde, wurde er am Freitagmorgen von CNN und CBS-Kameras dabei erwischt, wie er von Demonstranten angeschrien wurde, als er versuchte, mit einem Aufzug zu einer Anhörung des Justizausschusses zu fahren.",240,"7578    98.0
Name: raw_score, dtype: float64","7578    0.680276
Name: z_score, dtype: float64","7578    0.564459
Name: z_score_norm, dtype: float64","7578    0.510185
Name: raw_score_norm, dtype: float64","7578    1
Name: annotators, dtype: object"
"He stood with eyes downcast for several minutes as he was berated, televised live on CNN.","Er stand mehrere Minuten lang mit gesenktem Blick da, während er beschimpft wurde. All das wurde live auf CNN übertragen.","Er stand für mehrere Minute mit gesenktem Blick, während er getadelt wurde. Dies wurde auf CNN live übertragen.","Er stand minutenlang mit niedergeschlagenen Augen da, als er beschimpft wurde, live übertragen auf CNN.",241,"8332    85.0
Name: raw_score, dtype: float64","8332   -1.271489
Name: z_score, dtype: float64","8332   -2.737078
Name: z_score_norm, dtype: float64","8332   -0.35447
Name: raw_score_norm, dtype: float64","8332    1
Name: annotators, dtype: object"
"""I'm standing right here in front of you,"" one woman said.","„Ich stehe genau hier vor Ihnen“, sagte eine Frau.","„Ich stehe gerade genau hier vor dir“, sagte eine Frau.","„Ich stehe hier direkt vor Ihnen“, sagte eine Frau.",242,"8523    97.0
Name: raw_score, dtype: float64","8523    0.53014
Name: z_score, dtype: float64","8523    0.310495
Name: z_score_norm, dtype: float64","8523    0.443673
Name: raw_score_norm, dtype: float64","8523    1
Name: annotators, dtype: object"
"""Do you think he's telling the truth to the country?","„Glauben Sie, er sagt dem Land die Wahrheit?","„Denken Sie, er sagt dem Land die Wahrheit?”","„Glauben Sie, dass er dem Land die Wahrheit sagt?",243,"7360    97.5
Name: raw_score, dtype: float64","7360    0.605208
Name: z_score, dtype: float64","7360    0.437477
Name: z_score_norm, dtype: float64","7360    0.476929
Name: raw_score_norm, dtype: float64","7360    2
Name: annotators, dtype: object"
